"all_genes"	"mean_bet_in"	"mean_bet_out"	"ratio_bet"	"mean_deg_in"	"mean_deg_out"	"ratio_deg"	"pvalue_ratio"	"pvalue_degree"
"NEDD9"	0.000313807597325366	0.00022417320284233	1.3998443763418	0.0100979216385137	0.00727289918145903	1.38843140631683	0.005	0
"NEK6"	0.000407453324910757	0.000277681815065153	1.46733888502982	0.00977445036876434	0.00865984561995238	1.12870954029988	0.004	0.008
"NFATC1"	0.0042908216779754	0.00354722143671992	1.20962893197417	0.0207269156214618	0.0187551036736629	1.10513468664894	0.005	0
"NFATC2"	0.000729771571565694	0.000566931089227549	1.28723152678047	0.0158830373451439	0.0142611669352051	1.11372634632969	0	0
"NFATC4"	0.000226880886112107	0.000123658251647283	1.83474117650678	0.0104937629142474	0.00613061538862949	1.71169813290037	0.043	0.008
"NFIA"	0.00194463090990215	0.001372435469102	1.41691974135188	0.0125367532656573	0.0102256275222002	1.22601309684316	0	0
"NFIC"	0.00209789405426752	0.00153737672100824	1.36459335281966	0.013953330470528	0.0123072031266566	1.13375316283729	0	0
"NFIX"	0.00391553941693227	0.00327251812981033	1.19649128335286	0.0163199380585981	0.0145645284065641	1.12052636398737	0.005	0
"NFKBIA"	0.000703249045503997	0.000393544598173989	1.78696150008667	0.0135633160657551	0.0105495260149049	1.28568013829173	0	0
"NFKBIB"	0.000602951175625687	0.000432082862544776	1.39545265015736	0.0167117126039802	0.0149581240273965	1.11723318869211	0	0
"NFYA"	0.000729866902310867	0.000589826597465536	1.23742622907661	0.0148777806413541	0.0137072458998911	1.08539532667698	0.009	0.003
"NFYB"	0.00158876370169037	0.000357444967803001	4.44477848284042	0.010429842374402	0.00582715939101503	1.78986735638017	0	0
"NFYC"	0.00106838604349287	0.000771957871239409	1.38399527137087	0.0143359763254188	0.0127318507545733	1.12599311771459	0	0
"NMI"	0.00110051426010632	0.000502382936711857	2.19058845292257	0.00851540600596521	0.00555328171915987	1.53340068748637	0	0
"NOL9"	9.14525732429159e-05	7.03973289184406e-05	1.29909152304442	0.00976305120587643	0.00706721722123001	1.38145622247864	0.01	0
"NONO"	0.00103306515880038	0.000734525586840464	1.40643862829078	0.00972375471758612	0.00810590498058516	1.19958903304146	0.002	0
"NR1H2"	0.000665597590452407	0.000512363179652785	1.29907381499089	0.0126027422967601	0.010429744208628	1.20834624940606	0.034	0.003
"NR2F1"	0.000908340550602465	0.000270931547707866	3.35265700243181	0.01237823487604	0.00541358697581196	2.28651260824777	0.006	0.005
"NR2F2"	0.000857320531343463	0.00043331203151293	1.97852925604232	0.0112143887188084	0.00740859090604033	1.51370062958466	0.002	0
"NR2F6"	0.00101928787872214	0.000703100221403718	1.44970496053488	0.0107909524483846	0.00822224813336617	1.31240899974723	0.044	0.001
"NR4A1"	0.000146007855934663	7.337431159332e-05	1.98990426982017	0.00946668712179735	0.00665815287994639	1.42181882760757	0	0
"NRBF2"	0.000156784933932696	7.41378302691949e-05	2.11477640178312	0.0107606581935221	0.00717765545812169	1.49918845454558	0.001	0
"NSD1"	0.000240353401161934	0.000123501117711429	1.94616377257039	0.00994979022694601	0.0074721032716173	1.33159163695451	0	0
"NUP205"	0.00657958836426922	0.00435260869477123	1.51164251731916	0.0078937847899285	0.00468454148484818	1.68507095421407	0.042	0.007
"NUP62"	0.00630696221827105	0.00555109382599933	1.13616566679733	0.0141689935900546	0.0130281300309115	1.08756924872842	0.017	0.001
"NXT2"	0.000361663577310372	0.0002177908852193	1.66060015296876	0.00991265851424748	0.00646145727220065	1.53412118917741	0.015	0
"OAT"	0.000279997516328241	0.000134900867089604	2.07557981182034	0.0073706157157773	0.00496852179924617	1.4834624891644	0	0
"OGT"	0.00129938508117595	0.000966911374277792	1.34385127297369	0.0109189090620079	0.00887894678303702	1.2297527318069	0.004	0
"ORC4"	0.000825187081112962	0.00050685260660541	1.62806123586808	0.0100929702450108	0.00723905811276731	1.394238046965	0.002	0
"OTUB1"	0.00290574910807486	0.00212940306681931	1.36458388425972	0.011012025700447	0.00830521095942175	1.32591763824548	0	0
"PAK1"	0.00465198216520744	0.00254101962815517	1.83075412470736	0.0114983112303058	0.00786525942180666	1.4619112496692	0	0
"PATZ1"	0.00718656218955298	0.00609150291157551	1.17976832546473	0.0165527622368457	0.0145820552615241	1.13514603668534	0.01	0
"PBX2"	0.00917405230528672	0.00767243064222891	1.19571655099662	0.00948895170544539	0.00806508172922156	1.17654749499498	0.049	0.006
"PCBP1"	0.00250335896723626	0.00135261204106824	1.85075904341292	0.00872361985608514	0.00703966087607113	1.23921024175156	0	0
"PCGF6"	5.09034303167366e-05	3.65457890942538e-05	1.39286718328762	0.00862950550090949	0.0067800940917684	1.27277075865163	0.002	0
"PCNA"	0.000148375897922396	9.47445445749815e-05	1.56606270670255	0.00832627189917535	0.00623252837860191	1.33593806451999	0.003	0
"PDS5A"	0.000915896239920046	0.000537065787911719	1.70537066507502	0.00787761673770421	0.0055538995813406	1.41839380102776	0	0
"PELP1"	0.000440118269613241	0.000357871964887975	1.22982047434482	0.0121793872331217	0.0104950131059557	1.16049280836154	0.006	0
"PHB"	0.000404849735070911	0.000217967109860778	1.85738910484935	0.0113702799949471	0.00790049161904439	1.43918638778613	0	0
"PHF1"	0.00190646120120111	0.00104252331836942	1.82869885748258	0.0101570288449073	0.00727940040439991	1.39531119057114	0	0
"PHF8"	0.00181045073197325	0.00124650251217808	1.45242445505364	0.0138745384732189	0.0113342306541707	1.22412706222044	0.001	0
"PIAS3"	0.00143888434559307	0.0010378865297765	1.38635997704192	0.0120117754169665	0.00939873076994598	1.27802101272825	0.029	0
"PIAS4"	0.000803569765000142	0.000596163255736003	1.34790220173513	0.0142923734478104	0.0121761716462817	1.17379861774328	0	0
"PIK3R1"	0.00257185601727374	0.00122418854512316	2.10086593892691	0.0110593284210093	0.00751738966359707	1.47116604511856	0	0
"PKM"	0.000210683963847761	0.000108021866159795	1.95038255991707	0.00841067795720047	0.00582267094965875	1.444470764348	0	0
"PNKP"	0.00122220028587465	0.000640336346379839	1.90868485411517	0.00960446683310686	0.00664507222958953	1.44535175860686	0	0
"PNO1"	0.000759584774519524	0.000518321504800121	1.46547030652807	0.00885604531239435	0.00732946494034338	1.20827992008642	0	0
"POLR1A"	9.14525732429159e-05	7.03973289184406e-05	1.29909152304442	0.00976305120587643	0.00706721722123001	1.38145622247864	0.01	0
"POLR2A"	0.00095332334359121	0.000589124372468566	1.61820387704648	0.0111695889654069	0.00852558056294527	1.31012649319781	0	0
"POLR2L"	0.000832459049324599	0.000474246771115451	1.75532887101501	0.0106747211051315	0.00768332794829529	1.38933560782082	0	0
"PPP1CA"	0.000709598339967697	0.000504888959183128	1.40545426288539	0.0105807989476644	0.00834870916558386	1.26735747261169	0.022	0
"PPP1CB"	0.000555286452871629	0.000278956389887717	1.99058517030256	0.00944787614319104	0.0074233018104672	1.27273232106353	0.022	0.049
"PPP1CC"	0.000574085411618408	0.000355424970981858	1.61520843634735	0.0103651289540104	0.0079208839970304	1.3085823448363	0	0
"PPP2CA"	0.000320310320420756	0.000195848096921782	1.63550386986237	0.00923841240504313	0.00727921235099873	1.2691500068377	0	0
"PRDX1"	0.000482975512397976	0.000253839482396469	1.902680811662	0.0101038479680958	0.00696671308997446	1.45030344117887	0	0
"PRKAB2"	0.00213207973082109	0.000905640113289961	2.35422404499706	0.0108405936604989	0.00741583568421569	1.46181686354954	0	0
"PRKCD"	0.000538321422187886	0.000403016446366849	1.33573065576057	0.0164193477026305	0.0144411473673615	1.1369835986675	0	0
"PRKCZ"	0.000511859995365571	0.000223229229016265	2.29297927346367	0.0101602492144502	0.0058797968590863	1.7279932381931	0	0
"PRKDC"	0.00142852066496964	0.00114774372056322	1.24463383190512	0.014994694594893	0.0138341383293761	1.0838907518405	0.001	0.001
"PRMT1"	0.00127099825989629	0.000823043371293482	1.54426644357612	0.0122509495386969	0.0098754650264622	1.24054406611429	0.004	0
"PRPF6"	0.000191952561496755	0.000101439632674146	1.89228368081106	0.00737145047063179	0.00523303637004215	1.40863734730214	0.001	0
"PSIP1"	0.000567801770464523	0.000303753062475535	1.86928739363823	0.0101061490427936	0.00740737302888856	1.36433645279911	0.002	0
"PSMA1"	0.000783526398960185	0.00054095767467843	1.4484061057567	0.0109463406030549	0.00900596207970719	1.21545488490562	0	0
"PSMA3"	0.00600981685887461	0.00513426179592591	1.17053183062139	0.0133303788139269	0.0117089488575676	1.1384778408449	0.004	0
"PSMA4"	0.000459725386102516	0.000171715597889167	2.67724884491415	0.00995545125654152	0.00622945024096609	1.59812678028512	0	0
"PSMA5"	0.000713295404309945	0.000395085912317747	1.80541847246702	0.00874367565131603	0.00614974833528694	1.42179405962766	0.002	0
"PSMA7"	0.000459725386102516	0.000171715597889167	2.67724884491415	0.00995545125654152	0.00622945024096609	1.59812678028512	0	0
"PSMC5"	0.00269322089077624	0.0022485851645664	1.19774022048019	0.0172007050549623	0.0154607572694981	1.11253962242179	0	0
"PSMD11"	0.000628371682728775	0.000457823498025548	1.37251950902203	0.0104440388863791	0.00826179911345145	1.26413614552485	0.003	0
"PSMD2"	0.000414387638310796	0.000244119951851512	1.69747550402129	0.0109807106566421	0.00868969562123559	1.26364732842976	0	0
"PSMD4"	0.000168628773387443	0.000114737040914056	1.46969777191443	0.00972454263000564	0.00704507858729483	1.38033132058214	0.015	0
"PSME3"	0.00127341706376897	0.000533589673650574	2.38650994697263	0.0107719138763213	0.00747608033359806	1.4408504718591	0	0
"PTEN"	0.000124331559233795	6.25633247943474e-05	1.9872914306023	0.00820586134688684	0.00604745777200545	1.35691089648827	0	0.003
"PTGER3"	9.14525732429159e-05	7.03973289184406e-05	1.29909152304442	0.00976305120587643	0.00706721722123001	1.38145622247864	0.01	0
"PTK2"	0.000141490772475577	7.36547582173125e-05	1.92099975480362	0.00943744915119469	0.00669885831659255	1.40881456289632	0	0
"RANBP9"	0.000576306081186906	0.00045509276034465	1.26634860275619	0.0130004275249031	0.011240495049514	1.15657072643479	0.043	0.003
"RANGAP1"	0.000742525430164794	0.00027514603140251	2.69865942234347	0.010576323042868	0.00600577230207959	1.76102631117163	0	0
"RBBP6"	0.0015887737261361	0.000451733964715078	3.51705616631725	0.0102401108381841	0.00616962017519127	1.65976357497026	0	0
"RBL2"	0.00038371235321576	0.00020647422922306	1.85840312691627	0.013787465480656	0.00957195348495485	1.44040247399102	0	0
"RBPJ"	0.0069255035052202	0.00573974694449549	1.20658690569309	0.0177406455480106	0.0152881480779484	1.16041821792658	0.018	0
"RCHY1"	0.000124331559233795	6.25633247943474e-05	1.9872914306023	0.00820586134688684	0.00604745777200545	1.35691089648827	0	0.003
"RECQL"	0.00140807577712761	0.000854825989805511	1.64720749476508	0.0143922455356786	0.012133940340475	1.18611474358997	0	0
"RECQL5"	0.000274865973039519	0.000199160232185119	1.38012478708115	0.00885735458774535	0.00739851394283886	1.19718022513407	0.041	0.004
"REL"	0.000918308625823847	0.000492010331167926	1.86644175467613	0.0146213523582426	0.0111012220604617	1.31709394502775	0	0
"RFWD2"	0.00360602589040456	0.00272989484628466	1.32093948428537	0.0210904060164153	0.0179702830062262	1.17362681539896	0.001	0
"RING1"	0.000727236476148214	0.000409875971865333	1.77428423734766	0.0153284883635032	0.0126346156354728	1.21321366678279	0	0
"RNF6"	0.000393839376701298	0.000234185887302868	1.68173830300864	0.0101521708197982	0.00820381494682222	1.23749388371208	0	0
"RNPS1"	0.00120048547375585	0.000458504471984157	2.61826339132702	0.00927553376320488	0.00587761811660308	1.57811099312549	0	0
"RPS3"	0.000247779563655212	0.000138813709869917	1.78497904772812	0.0104384474858132	0.00826728656628325	1.26262074044761	0	0
"RPS6KA5"	0.000420015815049501	0.000302975733701399	1.38630183321365	0.010565656946604	0.00935685322768232	1.12918912902742	0.008	0.018
"RPS7"	0.00196483686123938	0.0010202244706455	1.92588681978605	0.00991904346023538	0.00671718865148579	1.47666590516873	0	0
"RUNX1"	0.000483905925083404	0.000234432351206864	2.06416018349107	0.00913259106726336	0.00651686612832474	1.4013777308651	0	0
"RUNX2"	0.00202682582873596	0.00115000542755057	1.76244892430895	0.0117445106430477	0.00931221145202998	1.26119458342921	0	0
"RUVBL1"	0.000667392154826221	0.000303301738755909	2.20042310856426	0.00976400662147513	0.0068866858716817	1.41780920509604	0	0
"RUVBL2"	0.0006819114922856	0.000474340172128489	1.43760012824907	0.0139615590494841	0.0115023197158684	1.21380377127085	0	0
"RXRB"	0.00160634941794699	0.000979550432565918	1.63988434341169	0.0132950818731444	0.0112682514232653	1.17987089333971	0.012	0.002
"RYBP"	0.00143910121157269	0.000974703012577471	1.47645097327357	0.0144761636955851	0.0124545115062769	1.16232288101298	0	0
"S100A4"	0.000907968100911251	0.000498517634827059	1.82133597184829	0.00968042928378022	0.00708608674361239	1.36611780719541	0	0
"SAP30"	0.000579666099706458	0.000286733264076661	2.02162138938815	0.0146579241918383	0.00838639436983541	1.74782195368257	0.02	0
"SART3"	0.000710118832930357	0.000315920380233844	2.24777784961112	0.00949328547126216	0.00600389927406446	1.58118666518459	0	0
"SCAND1"	0.00970457745799337	0.00774813075371123	1.25250563864646	0.011127571081685	0.00890147146297707	1.25008220584278	0.003	0
"SDCBP"	0.000915667188422176	0.000523773163975932	1.74821325604275	0.0114135890087183	0.00856100563133336	1.33320657644991	0.007	0
"SENP3"	0.000836180658244094	0.000454289512163162	1.84063385981002	0.0107123496815557	0.00848245814157672	1.26288270484345	0	0.001
"SET"	0.000980256196974156	0.000709855866585272	1.38092286493261	0.0148269748865698	0.0134432769557997	1.10292861891632	0	0
"SETD7"	0.000141490772475577	7.36547582173125e-05	1.92099975480362	0.00943744915119469	0.00669885831659255	1.40881456289632	0	0
"SETDB1"	0.000318772513941059	0.000187182781092016	1.7030012701027	0.00866500205543035	0.00588898021932443	1.47139262363228	0.007	0
"SF3B1"	0.000462243740308633	0.000287230434730726	1.60931323570212	0.00890513246073318	0.00672264911291143	1.32464632783378	0	0
"SFN"	0.000259315108040509	0.000150376107142482	1.72444355003024	0.00904459089411717	0.00730550700237584	1.23805108819631	0.006	0.003
"SHMT2"	0.000349441091461346	0.000135785396264707	2.57348066194194	0.00765834881154271	0.00515715890259024	1.48499376424027	0.014	0.029
"SIN3B"	0.000326940159072146	0.000162411943160174	2.01303027788855	0.00769662493626956	0.00483166841979517	1.5929538758779	0.008	0
"SIRT6"	0.00548929665069182	0.00379147318658502	1.44780046714139	0.00850632909993551	0.00618653828763041	1.3749739683893	0	0
"SIRT7"	0.000881866669842162	0.000256569447349717	3.43714607858251	0.00983775373078825	0.00691046573611986	1.42360212848867	0	0
"SKI"	0.00115429759933931	0.000728599316905036	1.58426939547866	0.0119395503779184	0.0087436593721559	1.36550955037656	0.002	0
"SKP2"	0.00183186110655499	0.00147211807815789	1.24437104178984	0.0183938503976707	0.0167995652874548	1.0949003788453	0	0
"SLC2A1"	0.000349441091461346	0.000135785396264707	2.57348066194194	0.00765834881154271	0.00515715890259024	1.48499376424027	0.014	0.029
"SMAD7"	0.000484241336025878	0.000314970151255312	1.53741976532042	0.0109790745089596	0.00821403237805665	1.336624206436	0.038	0
"SMARCA1"	0.000596578913639544	0.000332034388113293	1.79673833493411	0.0113808007356849	0.00846391030970333	1.3446268118694	0	0
"SMARCA5"	0.00084826622299703	0.000570691906981268	1.48638207870166	0.0121423295539924	0.00942904294636757	1.28775843137612	0	0
"SMARCB1"	0.000563670578828077	0.000297438870803986	1.89508041536219	0.0093619494870639	0.00659049476598973	1.42052301374644	0	0
"SMARCC1"	0.00184306800887525	0.00146040562921519	1.26202472245036	0.0142700245417148	0.0124435730980917	1.14677869686025	0.004	0
"SMARCD1"	0.000454075584350979	0.000286938760981548	1.58248255759416	0.0103846222807959	0.00863202882940397	1.20303378105295	0.006	0.001
"SMC1A"	0.00118125493935926	0.000634312033927984	1.8622615939419	0.0114386547691842	0.00838054625620337	1.36490563019292	0.009	0
"SMC3"	0.000901012227591659	0.000407114840975298	2.2131647803189	0.00982394431031126	0.00582536108384768	1.68640950645114	0	0
"SMURF1"	0.000467453365729405	0.000348034024036821	1.34312548039829	0.0125456430290628	0.0106821166033553	1.17445291929525	0.003	0
"SMURF2"	0.000189982956017919	0.000117839597428783	1.61221660768772	0.0110447235228654	0.00826097013439877	1.33697657093264	0	0
"SNCA"	0.000733020409305587	0.000365300595998254	2.00662253863142	0.0105874172942745	0.0080502111435258	1.31517262162611	0	0.001
"SNRNP200"	0.000326940159072146	0.000162411943160174	2.01303027788855	0.00769662493626956	0.00483166841979517	1.5929538758779	0.008	0
"SNRNP70"	0.000259957730463486	0.000137253274808175	1.89400020383341	0.00877213448779318	0.00548424433454562	1.59951562196763	0	0
"SNRPB2"	0.000239187177740983	7.281881603702e-05	3.28468918829144	0.0100416728541271	0.00506493552122057	1.98258651310674	0	0
"SOX9"	0.000277722169183018	0.000153452361359913	1.80982662450947	0.00977188793402434	0.00715757135407171	1.36525190607641	0.015	0.002
"SP100"	0.000283674673845267	0.000127348077290574	2.22755364572955	0.0084288486726951	0.00530171413826559	1.58983461817738	0.03	0
"SP4"	0.00040121961091506	0.000207512849676167	1.93346875406117	0.0104954524905511	0.00699202296180826	1.50106093013127	0.016	0
"SPOP"	0.00213692521793588	0.00119702233445948	1.78520079067766	0.0100725291831255	0.00827776885275852	1.21681691797529	0	0
"SQSTM1"	0.000457490979273945	0.000263966675309956	1.73313914999592	0.0092325528541085	0.00675485434262093	1.36680265566262	0.001	0
"SREBF1"	0.00178239683386171	0.00130304678174915	1.36786864357172	0.013370800193251	0.0114668784413763	1.16603662117885	0	0
"SRPK1"	0.00600240793379157	0.00437621379772492	1.37159842074262	0.00779196299291904	0.00579357476772346	1.34493180899792	0.001	0
"SRRM2"	0.0079467330646987	0.00549308823066231	1.44667857696882	0.00945496400152783	0.00771674089511487	1.22525352736845	0	0
"SRSF11"	0.00123523798306376	0.000483763706068226	2.55339118575702	0.00936540178192127	0.00673477057825152	1.39060442714482	0.003	0.002
"STIP1"	0.000422654833873506	0.000122567274227414	3.4483497861697	0.00944573462395137	0.00606137466493536	1.55834858362977	0	0
"STK19"	0.000424942708089575	0.000227639468064459	1.86673563992535	0.010031038252817	0.00697229481811365	1.43869966983565	0.026	0
"STK40"	0.000327150567114642	0.0001433754336368	2.28177560699404	0.00954481607553869	0.00554086018131675	1.72262352111372	0.014	0.004
"SUZ12"	0.00100862349380399	0.000717620209485536	1.40551155119652	0.0119206346264608	0.00993762958879951	1.19954507460173	0	0
"TAF1"	0.000522312604504003	0.000265671643765548	1.96600810346526	0.0105181754829128	0.00792431612566915	1.3273291115736	0	0
"TAF12"	0.00083805457281359	0.000480142096990121	1.74543031753959	0.0060431650882813	0.00487919879078969	1.23855685070442	0.011	0.028
"TCF12"	0.00126971050805945	0.000842021453694103	1.50793130328092	0.0152966714288824	0.0120596115836684	1.26842156754018	0	0
"TCF3"	0.000236220401482533	0.000122549176203598	1.92755601302523	0.0101138696652482	0.00646512708279581	1.56437290956925	0.016	0.004
"TCF4"	0.000687431873901843	0.000184760196555838	3.72067083017033	0.0135968528660135	0.00722443998321751	1.88206323225042	0	0
"TCF7L2"	0.000363465957245357	0.000190955988429688	1.90340172222035	0.00943467282839424	0.0066191019140988	1.4253705337726	0.003	0
"TDG"	0.000526905322008516	0.000412471632553475	1.2774340837614	0.0114660529609739	0.00933673625128469	1.22805792649398	0.032	0
"TFAP2A"	0.000878965701310592	0.000518486995072809	1.69525120140605	0.0143632702561677	0.0112204697824719	1.28009526647496	0.005	0.001
"TFCP2"	0.00126243336883655	0.000812491035398551	1.55378128968191	0.0111108172466699	0.00750389199189381	1.48067393009822	0.02	0
"TFDP1"	0.00139957856946038	0.000862115334993606	1.62342381889166	0.0136285543616242	0.0115241161694081	1.18261167809142	0	0
"TFDP2"	0.000437777191537766	0.000175406558254465	2.49578576704456	0.0159641542721495	0.0114428590160323	1.3951193709354	0	0
"TFIP11"	0.000807673305145303	0.00041962024657918	1.92477200928602	0.00910438200123943	0.00664601292966632	1.36990133747702	0.019	0.001
"TLE1"	0.00397618886061442	0.00334638641096747	1.18820374347171	0.0146739680597432	0.0136953358586133	1.07145733490825	0.018	0.002
"TOLLIP"	0.000754288663776947	0.000415326456350199	1.81613439799977	0.00838911755509546	0.00639025666257311	1.31279821735947	0.02	0.005
"TOP2A"	7.57126736800072e-05	5.3357498733344e-05	1.41896969455753	0.00734712668829181	0.00575198787633833	1.27731957129384	0.044	0.007
"TOP2B"	0.000227987613570362	0.000144656280559474	1.57606439684883	0.00967724276702111	0.00688622864707025	1.40530372472286	0.024	0
"TP53BP2"	0.000984423559254744	0.000489305584480352	2.01187885541959	0.00932689829880482	0.00606757292358452	1.53717119122728	0	0
"TP73"	0.000611318964436219	0.000436533309270214	1.40039477275676	0.0118738261459836	0.0100091977395207	1.18629149458209	0.008	0
"TPI1"	0.000379211299180491	0.000228217592928793	1.6616216756734	0.0111190222389982	0.00842453447424168	1.3198381789516	0	0
"TRAF6"	0.000482607003256214	0.000252668784246927	1.91003809471206	0.0104411699440048	0.00774656729588595	1.3478447349899	0	0
"TRIM21"	0.000481352258548921	0.000272600522424834	1.76577892906147	0.00928622909036843	0.00694385797630947	1.33732992841306	0	0
"TRIM24"	0.000670430123159464	0.000421717612771082	1.58976078507631	0.0119475510932093	0.00910806410166091	1.31175527091763	0	0
"TRIM27"	0.0020142324240333	0.00155263324264746	1.29730084910378	0.0108576753628158	0.00907453933429404	1.19649879325367	0.047	0
"TRIM33"	0.00115178795578918	0.000861238290477831	1.33736268872828	0.0111262170903935	0.00900531364143311	1.23551688851816	0.038	0
"TRIP12"	0.0010386767559196	0.00049316708994501	2.10613558182768	0.0074452855013738	0.00492472470815416	1.5118176025243	0	0
"TRRAP"	0.000730986497134528	0.000481794412363499	1.51721663509667	0.0128161632277952	0.0111168356267963	1.1528607292621	0	0
"TSC22D3"	0.000517032337609268	0.000312701313366858	1.65343833079041	0.0124784128680395	0.00997400440811828	1.25109357861149	0	0
"TUBA1A"	0.000196724858318031	0.000128243758600873	1.53399167697735	0.00666346854763427	0.0056636658040888	1.17652926181197	0.021	0.025
"TUBB"	0.000164786922164705	0.000115233730526868	1.43002332226225	0.00951853663740316	0.00726343194997491	1.31047371310969	0.008	0
"TXN"	0.00044708362228927	0.00027176354542813	1.64511992064625	0.0112048670358618	0.0089508447231327	1.25182230084986	0	0
"TXN2"	0.00248166699234245	0.000882546392830828	2.8119394204109	0.0104404968388947	0.00647404843145886	1.61266894269156	0	0
"TXNL4B"	0.000241927972668147	0.000162670124153113	1.48723051591473	0.0108863928741388	0.00791893018963505	1.37473024934451	0	0
"U2AF2"	0.00408948842045198	0.00107411265794807	3.80731796631494	0.0114570061199144	0.00788697539774015	1.45264889797897	0	0
"UBE2K"	0.000423427501349309	0.000228138956727829	1.85600700302343	0.00809541089925664	0.00600645101697393	1.34778605142694	0.005	0.003
"UBE3A"	0.000851950414696083	0.000572510636497556	1.48809534772673	0.0115160478830646	0.00920411989707918	1.25118403626175	0.002	0
"UBTF"	0.000487529549055657	0.000228719528254631	2.13156066198639	0.0092683045700115	0.00636351846546848	1.4564748449	0	0
"USF2"	0.00130276514722708	0.000429205091592128	3.03529751335077	0.0116176945727886	0.00618962929547087	1.87696128769611	0	0
"USP10"	0.000124331559233795	6.25633247943474e-05	1.9872914306023	0.00820586134688684	0.00604745777200545	1.35691089648827	0	0.003
"USP11"	0.00134131381380507	0.000891398817406048	1.5047291825092	0.0131652524024598	0.0103418607220859	1.27300615974689	0	0
"USP28"	0.000241469347199452	0.000171144426751295	1.41090978995391	0.00712538349214654	0.00489720275956869	1.45499050008175	0.035	0.001
"USP47"	0.000455312996819806	0.000259910910468571	1.75180409317547	0.0104186398910032	0.00849676249981649	1.22618937403843	0.001	0.02
"USP7"	0.00279899561400689	0.00213373953225159	1.31177942372999	0.0167607402945481	0.015808582048144	1.06023046491484	0	0.01
"UTP23"	0.000515222733616705	0.000353565553213331	1.45721982510506	0.01020783530988	0.00751427553308252	1.35845901111009	0.016	0
"VHL"	0.0007051890195853	0.000534656810568569	1.318956395291	0.0150876060372704	0.0141931738512785	1.06301847601982	0	0.023
"VRK1"	0.000164786922164705	0.000115233730526868	1.43002332226225	0.00951853663740316	0.00726343194997491	1.31047371310969	0.008	0
"WDR77"	0.000191952561496755	0.000101439632674146	1.89228368081106	0.00737145047063179	0.00523303637004215	1.40863734730214	0.001	0
"WWP1"	0.000585744778985496	0.000400972624008289	1.46080990051178	0.0152770883992353	0.0143818825593688	1.06224538659463	0	0.004
"WWTR1"	0.00157508999566185	0.000654366138799694	2.40704691497491	0.0153867622248795	0.00776129380045134	1.98249964767275	0.008	0.002
"XBP1"	0.00133912919769182	0.000460879882844924	2.90559264471608	0.00938258765753078	0.00500744565986901	1.87372730426719	0.036	0.019
"XIAP"	0.000463775857650612	0.00017959496110505	2.5823433730935	0.00978883630401681	0.00641522879589171	1.52587485426639	0	0
"XPO1"	0.000789234206314358	0.000507912173757861	1.55387928679696	0.0150423977170312	0.0126408072238349	1.18998711479976	0	0
"XRCC1"	0.000560650367910952	0.000320410923829888	1.74978543555716	0.0103102806453203	0.00794016537965236	1.2984969647788	0	0
"YAF2"	0.000833141231391463	0.000457315691595032	1.82180766307323	0.0138008613972599	0.0104114641503708	1.32554472626872	0	0
"YAP1"	0.00429035208982671	0.00311196497412951	1.37866336076833	0.0173119359903002	0.0160073414154664	1.08149976569959	0	0.005
"YBX1"	0.00163007191346142	0.00112574079377078	1.44799932851446	0.014917533674682	0.0136637645275874	1.09175869099348	0.002	0.001
"YEATS4"	0.000958073731021546	0.00034114203703101	2.80843058615627	0.0115300822460506	0.006997572942656	1.64772591018883	0	0
"YWHAB"	0.000449992558529332	0.000256565248145016	1.75391079572471	0.00985297769522621	0.00657254935694357	1.49911049124599	0	0
"YWHAZ"	0.000712070916939931	0.00049900449943538	1.42698295856177	0.011758311402904	0.00960605726291938	1.2240517707814	0.017	0.004
"ZBTB17"	0.00156767810117715	0.00104166348668409	1.50497557149433	0.0128437009006407	0.0119157817281642	1.07787312604789	0	0.002
"ZBTB24"	0.000934099195074086	0.000388576342338046	2.40390135295848	0.0103378299626208	0.00540115711236603	1.91400282338616	0	0
"ZBTB7C"	0.000252310047442706	0.000161089245531739	1.56627493418233	0.00994434330955364	0.00650849537274792	1.52790203265599	0.028	0.002
"ZHX1"	0.000483263550510415	0.000245765973235893	1.96635662841156	0.00970973812515596	0.00652223816969833	1.48871259719807	0.001	0
"ZMAT2"	0.000239187177740983	7.281881603702e-05	3.28468918829144	0.0100416728541271	0.00506493552122057	1.98258651310674	0	0
"ZMIZ1"	0.000124331559233795	6.25633247943474e-05	1.9872914306023	0.00820586134688684	0.00604745777200545	1.35691089648827	0	0.003
"ZMYND8"	0.000210463442744009	0.000143637964689235	1.46523548422141	0.00966047856107397	0.0072310514567178	1.33597148615215	0.006	0
"ZNF281"	0.000297976014402597	0.000140928892310147	2.11437136500607	0.00931170772550085	0.00564285146239295	1.65017771379579	0	0
"ZNF451"	0.000303536905789802	0.000138936229704859	2.18472105105056	0.00909568000131682	0.00614001397425078	1.4813777361845	0	0
"ZNF587"	0.00141550226857196	0.000630797935817424	2.24398684300968	0.0128164511403175	0.00622667915903598	2.05831243476206	0.001	0
"ZNF688"	0.000648281287868009	0.000314555311638386	2.06094528968971	0.011156907463219	0.00753599768835446	1.48048180540979	0	0
