"all_genes"	"mean_bet_in"	"mean_bet_out"	"ratio_bet"	"mean_deg_in"	"mean_deg_out"	"ratio_deg"	"pvalue_ratio"	"pvalue_degree"
"FHL3"	0.00786196947070882	0.00698999801650237	1.12474559393978	0.0152315184693322	0.0155141393656968	0.981783011631989	0.045	0.782
"FKBP4"	0.000619499246359179	0.00038878220019016	1.59343520885517	0.012021450393578	0.0102935430659093	1.16786322421784	0	0.002
"FKBP5"	0.000104879950502844	7.64594669895571e-05	1.37170653461616	0.00805499257606638	0.00772143320388105	1.04319915271917	0.109	0.323
"FLNA"	0.000931732688700117	0.000725711877944686	1.2838878858355	0.0116054323958642	0.0109714936635755	1.05778053123189	0	0.013
"FOS"	0.00609748180866952	0.00796023750196936	0.765992447732999	0.0244227088783382	0.0286824970403492	0.851484751971961	1	1
"FOSL2"	0.000335112695518589	0.000167585369225552	1.99965365155215	0.0136490691877798	0.00931046027852059	1.46599295625249	0	0
"FOXA1"	0.00169380155299507	0.00158592644622268	1.06802024585019	0.0125586179826803	0.0115756048559797	1.08492110251957	0.332	0.028
"FOXJ2"	0.00954015902050198	0.00895000837471722	1.06593855794056	0.0262854533799305	0.0266264043996558	0.987195003327986	0.059	0.775
"FOXK1"	0.000310853748265177	0.000311100253871492	0.99920763289889	0.00915064020855788	0.0084716328001347	1.08015071290772	0.497	0.083
"FOXK2"	0.00272732671384055	0.002480627809461	1.09945018895565	0.0149900017729216	0.0144338574563331	1.03853053961985	0.058	0.05
"FOXM1"	0.000977192670064022	0.000281198265981027	3.4751020482109	0.0129804419536647	0.00785814829700271	1.65184487019871	0	0
"FOXO1"	0	0.000360203983129607	0	0	0.00574559198618651	0	1	1
"FOXO3"	0.000330281069470905	0.0001437907826632	2.29695578084807	0.00829090104448212	0.00547112534547233	1.51539226776139	0	0
"FOXO4"	0.000685298814561214	0.000175368881256822	3.90775609475217	0.00972851366552155	0.00520247794351143	1.86997691699107	0.001	0.005
"FOXP3"	0.000123815193355259	7.45715327950451e-05	1.66035467844756	0.0108932513984016	0.00737774273192551	1.47650193212397	0.061	0.003
"FOXP4"	0	0.000222253847850683	0	0	0.009916226891065	0	1	1
"FUS"	0.00154861869901036	0.00144731047571075	1.0699975748119	0.0128419450110011	0.0106420895942014	1.20671273224371	0.214	0
"FXR2"	0.000624157730181298	0.000227331147758966	2.74558825895288	0.0106198997890336	0.00656367060174423	1.61798183263668	0.001	0.008
"FZR1"	0	0.000415712356362977	0	0	0.00681016863853839	0	1	1
"GADD45GIP1"	0.000786907952962781	0.00044011899771042	1.78794361764982	0.0126046966029201	0.00953173021946928	1.32239334440814	0	0
"GAPDH"	0.000566374969727433	0.00029324453583775	1.93140843395221	0.00907096646792728	0.00775017373148241	1.17042104889592	0	0.034
"GLRX3"	0.00106170080328133	0.000739511797604657	1.43567797933755	0.0142671799085121	0.0128647000406552	1.10901768898029	0	0
"GNL3"	0.000114105896193215	8.55717858425542e-05	1.33345231807083	0.00813631450853837	0.00719321778054838	1.13110915820459	0.042	0.061
"GPS2"	0.000751623654190214	0.000422178071781768	1.78034745153401	0.0111644629823541	0.00710256399515422	1.57189192381387	0.202	0
"GRB2"	0.000855970543136743	0.000577896876170028	1.4811821597127	0.0126404111533247	0.00891817316675523	1.41737673366167	0.014	0
"GSK3B"	0.0108509977672637	0.013814332736456	0.785488374594306	0.0256849106286885	0.030737950966651	0.835609070251796	1	1
"GTF2F1"	0.000156483124076058	0.000185977505589239	0.841408876736286	0.00900287821419097	0.00756337147935045	1.19032606540227	0.665	0.105
"GTF2H1"	0.000707202433356537	0.000518453548812379	1.36406132232391	0.00945310520133959	0.00788949814289485	1.19818840566594	0.015	0
"GTF2I"	0.000438842578009236	0.00028227918325046	1.55464024288274	0.00895211544648748	0.00741056517272704	1.20802060812228	0.001	0.002
"GTF3C1"	0.000973879185063252	0.000481656299951446	2.02193801920877	0.0101962231687308	0.00709923029209254	1.43624347277308	0	0
"GTF3C3"	0.000275428000746367	0.000171235201474819	1.6084776866798	0.00780707898009281	0.00488936223744234	1.59674791945396	0.032	0
"GTF3C5"	0.000455812860932195	0.000155805062954144	2.92553304937432	0.00990863785159861	0.00637298393704161	1.5547878277249	0	0
"H2AFX"	0.00046887434803613	0.000176169664597073	2.6614931072754	0.0102988156048493	0.00627553413790032	1.64110582120028	0	0
"H2AFY"	0.000877235669844062	0.000864163916282015	1.01512647463723	0.0117212009575154	0.0125778658121783	0.931891080135914	0.398	0.947
"HAT1"	0.000122024925776523	6.69162515187994e-05	1.82354694124254	0.00947155887766986	0.00702853201267813	1.34758707231965	0	0
"HCFC1"	0.00706610873820238	0.00725238258533408	0.974315496329664	0.0282185394420476	0.0326251733865919	0.864931478146402	0.73	1
"HDAC1"	0.0416386125746015	0.0400439203842193	1.03982357808829	0.0787275041603197	0.0892644197720886	0.881958392395627	0.015	1
"HDAC2"	0.0223295729415904	0.0231804643001835	0.963292738765964	0.0531066017819441	0.0614085355965344	0.864808145415882	0.941	1
"HDAC3"	0.0116024615408896	0.0116176732810558	0.99869063797904	0.036849460489989	0.0429850415573273	0.857262413968925	0.494	1
"HDAC4"	0.00180838183082712	0.00245495123732808	0.73662637502948	0.020566716043881	0.0255220837818428	0.805840001924639	1	1
"HDAC5"	0.00137912299606423	0.00113616545854842	1.21383992594372	0.019447737298889	0.0191704969357526	1.01446182454558	0.003	0.31
"HDAC6"	0.000365698654131752	0.000375210081983946	0.974650393715696	0.00937607836286325	0.00793554039076471	1.18152991493497	0.407	0.002
"HDAC7"	0.00115658985763626	0.00124496565992529	0.929013461869836	0.0168361094642626	0.0172749573303037	0.974596298118124	0.502	0.639
"HDAC9"	0.000482368711509589	0.000303547170430718	1.58910626913482	0.0174250750634962	0.01273957932823	1.36779045952354	0.053	0.01
"HES1"	0.000594772486443697	0.000447379007715422	1.32945997953939	0.00941406696791382	0.00843265360824902	1.1163825060601	0.127	0.035
"HEY1"	0.000620841674345852	0.000301292455040572	2.06059482724932	0.00736304189694848	0.00483393930394314	1.52319701055044	0.014	0
"HIC1"	0.0045705666577588	0.00322471365387671	1.41735581770621	0.0107941534467291	0.00829629660279913	1.30108094774326	0.001	0
"HIF1A"	0.0152727972724562	0.0162462295812414	0.940082570917916	0.024173847494957	0.0278879920898857	0.866819218000431	0.96	1
"HIF1AN"	0.00053645317279791	0.00023570106655338	2.27598958563226	0.012270597242894	0.00900973803586429	1.36192608420461	0	0
"HIPK2"	0.000232260855455401	0.00016838751263476	1.37932351289721	0.00817200585653865	0.00613238369863754	1.3325985877815	0.061	0.002
"HIPK3"	0.000792026348448262	0.000624971139515582	1.26730067737554	0.00956764308209556	0.00711058151605917	1.34555001732097	0.067	0
"HIRA"	0.00131008171175403	0.0014361235934326	0.912234655669638	0.0114278410841446	0.0112590742940898	1.01498940193897	0.442	0.443
"HMGA1"	0.00378066465448587	0.00387471731361802	0.975726575251929	0.0211488569326981	0.0235378640224063	0.898503658299919	0.585	1
"HMGB2"	0.00435555646176996	0.00469650095822935	0.927404572150256	0.0101878113405843	0.00983932294013503	1.03541792484803	0.538	0.374
"HOXB9"	0.000466456106975411	0.000630149387028584	0.740230993756806	0.0108527647248402	0.0114172140575425	0.950561552944743	0.97	0.802
"HSF1"	0.00159395370423888	0.000355579021933819	4.48269893867797	0.00864991389008856	0.00514147423733355	1.6823800899904	0	0.006
"HSP90AA1"	0.0018982769617026	0.00139392041999671	1.36182592239167	0.0178304676494782	0.0180189418394885	0.989540218749287	0	0.672
"HSP90AB1"	0.00104896877306138	0.000760929657930036	1.37853579779621	0.0146758452192169	0.0149808083115994	0.979643081598855	0	0.786
"HSP90B1"	0.000219784504334806	0.000171977997017359	1.27798037043437	0.00880809686959815	0.00842685630427242	1.04524113756781	0.023	0.178
"HSPA4L"	0.000868546011421807	0.000475418366628251	1.82690882891565	0.00989005814091058	0.00703256156426577	1.40632372010285	0.016	0
"HSPA5"	0.000367947683522877	0.000174739776108267	2.10568933827007	0.00978110938220987	0.00617819551868995	1.58316604785662	0.172	0.001
"HSPA8"	0.000916013302171261	0.000807731571422523	1.13405657842251	0.0120116306058355	0.0112185445623579	1.07069420093393	0.189	0.047
"HSPB1"	0.00155481332363028	0.00119654677143192	1.29941708987239	0.0114872983163481	0.00999438321091089	1.1493754115619	0.047	0
"HSPH1"	0.000347228483913958	0.00012758903164351	2.72146029671369	0.00732074788229257	0.00494833590810422	1.4794363232906	0	0
"HTT"	0.00444111753043074	0.00187302326535818	2.37109576403551	0.0113439059485957	0.00690775276665053	1.64219918283152	0	0
"HUWE1"	0.000979455090281273	0.000883285382019304	1.10887727819305	0.0124098103000849	0.0115518769166266	1.07426787782196	0.076	0.001
"IKBKB"	0.00158167207961333	0.00114193878198706	1.38507606936784	0.0162114464380851	0.0153706355877384	1.05470241263266	0	0.001
"IKBKE"	0.000448050066393402	0.000286401294919552	1.56441354959396	0.0114337335719322	0.00908012657868323	1.2592042052337	0	0
"IKBKG"	0.000759408847396355	0.000503987373656701	1.50680133489542	0.0130923603467071	0.0116994285516799	1.1190598146631	0	0.002
"ING4"	0.000305553885137006	0.000278423912758603	1.09744124385582	0.00711743772241993	0.00481565827087949	1.47797815419325	0.372	0.086
"INTS3"	0.00127925464153867	0.000720634696775976	1.77517769719094	0.00970344651959897	0.00613678455831637	1.58119393428097	0.031	0
"IPO4"	0.000298527087234082	0.000168553195507266	1.77111496661725	0.00762424839296555	0.00533450420482736	1.42923280219109	0	0
"IRAK1"	0.00033584915445371	0.000218456941599463	1.53737002813801	0.00855101663126839	0.00713087651862934	1.19915365368184	0	0
"IRF2BP1"	0.000657564867748698	0.00106494225892889	0.617465277798322	0.0111226866037505	0.00736748623228932	1.50969900086183	0.613	0.012
"IRF2BP2"	0.000215948178170538	0.000111342898439034	1.93948766556299	0.0091324200913242	0.00579192666148695	1.5767499530078	0.213	0.091
"IRF5"	0.00189957516408662	0.00102527222440804	1.85275199977584	0.010045671871264	0.00758387370748687	1.324609593821	0.047	0
"IRF7"	0.000291086941009187	0.000149494131559091	1.94714627238815	0.00941621857931964	0.00623334019766553	1.51062163795362	0.049	0.072
"ISG15"	0.000859986083766618	0.000617129541998494	1.39352603503904	0.0125320793868155	0.0112715336570992	1.11183444667465	0.012	0
"ITCH"	0.00877008179960462	0.00451611730553031	1.94195172673328	0.0101973334544972	0.00707679363753352	1.44095390890206	0	0
"JDP2"	6.77810340264898e-05	1.21153351472604e-05	5.59464787417101	0.0089460051803148	0.00510790188786799	1.75140505371939	0	0
"JMJD1C"	0.000743834237629083	0.000364439921877409	2.04103390703529	0.0122822510726454	0.0063375977538769	1.93799788967861	0	0
"JUN"	0.0283781581793924	0.0277933634859139	1.02104080327575	0.0553711231460205	0.0642978777910399	0.861165641049146	0.187	1
"JUNB"	0.000593850329101705	0.000499160396282063	1.18969840861761	0.0141848446399246	0.0121301774496102	1.16938475952637	0.057	0
"JUND"	0.00148000570496396	0.00220011325178534	0.672695236830634	0.0191807700845276	0.0213570823274799	0.898098803498451	1	1
"KAT2A"	0.00141263984311216	0.00125162899328691	1.12864103555353	0.0155772229184365	0.0162167967524808	0.960561025472156	0.11	0.894
"KAT2B"	0.00862188003471574	0.00924987555946279	0.932107678561729	0.036539410433029	0.0435922107150638	0.838209621252413	0.992	1
"KAT5"	0.0118205660199421	0.0129873070231332	0.91016297673468	0.0309662325196645	0.0363327825856938	0.85229454822592	1	1
"KAT6A"	0.00193243987245405	0.00178251432737333	1.08410902665879	0.0101776227090058	0.00914786230329584	1.11256841998365	0.253	0.048
"KAT7"	0.000119481079300516	7.91705916786357e-05	1.50915986311566	0.00768260627649701	0.00686129637300501	1.11970185499104	0.002	0.045
"KDM1A"	0.0028624000902923	0.00349274407452226	0.819527577520498	0.0214907115532906	0.024936577356766	0.861814805048198	1	1
"KDM2A"	0.00090945826543901	0.000611282969308886	1.48778603543828	0.00999200296785337	0.00840122663040764	1.1893504850456	0	0
"KDM5A"	0.000215703504606006	0.000119648543328355	1.80280928296841	0.0086588553546414	0.00678705170348568	1.27579039219554	0	0.015
"KDM5B"	0.00220474630731063	0.00187528643335162	1.17568509434059	0.0157617836690515	0.0140416120824865	1.12250527763194	0.051	0
"KDM5C"	0.00072605009500139	0.000494811389213992	1.46732696705854	0.0151636123979647	0.0133213090392333	1.13829747161525	0	0
"KEAP1"	0.00152521687280186	0.00118651582060103	1.28545852176608	0.0158903938722322	0.0161803590301291	0.982079188888397	0.001	0.811
"KHDRBS1"	0.000345717522099108	0.000111946705595191	3.08823310396693	0.0103833514632287	0.00724007335263198	1.4341500365399	0	0
"KIF2C"	0.00289804647675401	0.000669465592160381	4.328895331875	0.012896903227528	0.00636734231825171	2.02547665618034	0	0
"KLF5"	0.000600769658536059	0.000754632952868088	0.796108434243098	0.013281752605832	0.0138784933947313	0.95700248060601	0.683	0.682
"KMT2B"	0	0.00024452491552568	0	0	0.00657120285448408	0	1	1
"KMT2C"	0.000344565114451924	0.000326896644602688	1.05404910127086	0.00709959045540379	0.00802135601650136	0.885086067841729	0.372	0.829
"KPNA2"	0.00203501309741185	0.00150882647583929	1.34873899020089	0.0123354257477176	0.010289564983345	1.19882869369931	0	0
"KPNA3"	0.00132238532929085	0.001036303924652	1.27605936620854	0.0138080921197374	0.0120171739735582	1.14902989256208	0.056	0
"KPNA4"	0.000458543380275174	0.000256867165068387	1.78513816724334	0.00882631123677415	0.00695843172772073	1.26843397796262	0	0
"L3MBTL1"	0.000587683367035049	0.000307104213538962	1.91362847244195	0.00853906458358749	0.0063281030108218	1.34938773420481	0	0
"L3MBTL2"	8.67935096274566e-05	3.13321642418823e-05	2.77010898313364	0.0106805308015274	0.00640633453207594	1.66718280914787	0	0
"L3MBTL3"	0.00427813758491516	0.00102847479338956	4.15969123639446	0.0122117139538742	0.00741557885105686	1.64676476363458	0	0.006
"LATS2"	0.000163878194570277	0.000102685988952107	1.59591582301174	0.00942419776285629	0.0071132237630645	1.32488419832813	0.153	0.008
"LCOR"	0.00104595888760437	0.000626163424327044	1.67042475968393	0.0117757302498536	0.00850837022718038	1.38401714258219	0	0
"LDB1"	0.0095630246420758	0.00953170838129305	1.00328548246862	0.0120542714857768	0.0112036098394267	1.07592746075078	0.446	0.362
"LDOC1"	0.00048866298134524	0.000206684215708285	2.36429753317467	0.00818584732384588	0.00507215222497239	1.61388045168349	0	0
"LEF1"	0.000952743792302504	0.00039143221513216	2.43399433023372	0.0102125109845161	0.00700409539788848	1.45807708267292	0	0
"LIG3"	0.000295738139977837	0.00018838956129058	1.56982232960179	0.00922987726886866	0.00612239084619089	1.50756093505712	0.041	0
"LMNA"	0.000302773699284677	0.000153198009761717	1.97635530484769	0.00771678974792163	0.00570190970430908	1.35336933555609	0	0
"LRIF1"	0.000916419728159597	0.000608625948385754	1.50571912122741	0.0108679353718537	0.00929040255010877	1.16980241848901	0.02	0.003
"MAD2L1BP"	0.00140201172111088	0.00107780381746532	1.30080418940062	0.00891527086418996	0.00681158813864742	1.30883880274656	0	0
"MAD2L2"	0.00060871102379564	0.000372512003056557	1.63407089919522	0.0111405690063957	0.00991235665690904	1.12390719906458	0	0.001
"MAF"	0.00208149534898897	0.000679327988204279	3.06405062816733	0.0101266948127773	0.00744939349129934	1.35939856373609	0.001	0.012
"MAFB"	0.00101606109511612	0.000847859020013809	1.1983844850758	0.0126487814857275	0.0112533123925519	1.12400518571752	0.234	0.044
"MAFF"	0.00442968242107655	0.0022427810928816	1.97508461041338	0.0164999394232469	0.0118135794014441	1.39669264179406	0.01	0.018
"MAFG"	0.00139590125671277	0.000497123305822696	2.80795778504626	0.0135003001649554	0.00858320815362358	1.57287344351027	0	0
"MAFK"	0.000239514741915475	0.000179835412968857	1.33185526677637	0.006316855874378	0.00536596802319711	1.17720714083092	0.2	0.128
"MAGED1"	0.000587455522148565	0.000147213505135464	3.9905002031437	0.0108106756444134	0.00560963568900003	1.92716180582139	0	0
"MAGOHB"	0.000122024925776523	6.69162515187994e-05	1.82354694124254	0.00947155887766986	0.00702853201267813	1.34758707231965	0	0
"MAP2K1"	0.000197153376092716	0.000113573577833292	1.73590882539692	0.00748672164499971	0.00535813891919035	1.39726157867721	0.003	0
"MAP3K7"	0.000203841981021782	0.000177190795656709	1.15040953603881	0.00681990014142912	0.00601696944009879	1.13344437084546	0.369	0.245
"MAPK1"	0.0141495312187111	0.013740652063321	1.02975689607057	0.0189544399593144	0.0221161527205082	0.85704056211088	0.207	1
"MAPK10"	0.000311792547587072	0.0002439667744845	1.27801233690894	0.00998208822689134	0.00856882101376521	1.16493134946521	0.031	0.001
"MAPK14"	0.00276585113721402	0.0028409142078382	0.973577846730791	0.0198350187964634	0.0214002441911865	0.9268594610071	0.693	1
"MAPK3"	0.00553375497868916	0.00648392265114313	0.853457895231608	0.0184601409137129	0.019981057855779	0.923882061047825	1	0.999
"MAPK7"	0.000642827952764267	0.000713225015888259	0.901297540669799	0.0201295286068928	0.0198679838428754	1.0131641321075	0.532	0.415
"MAPK8"	0.0108763957208767	0.0108176556113559	1.00543002214447	0.0265361097961767	0.0301915666856084	0.878924570973848	0.44	1
"MAPK9"	0.000873996716292469	0.000919723259776932	0.950282280024588	0.0141060193292934	0.0152869298477231	0.922750314798779	0.783	0.993
"MAPKAPK2"	0.000691687304608267	0.000447258787600764	1.54650355405803	0.0115182870505492	0.00985601521592517	1.16865556700218	0	0
"MAPKAPK3"	0.00023366973873845	0.000188672570235469	1.23849343042724	0.0129329456555321	0.0116276749538213	1.11225552029057	0.194	0
"MAX"	0.00683697527966635	0.00601214297106085	1.13719439350923	0.0260560768119918	0.0261163906087741	0.997690576860874	0.011	0.564
"MBD1"	0.00115206988785881	0.00051991794919968	2.21586865702986	0.0116594685883711	0.00888083679173357	1.31287950243877	0	0
"MBD2"	0.007978262405846	0.00436734113428824	1.82680082927532	0.0101348275572599	0.00630726113655318	1.60685079273543	0	0
"MCM7"	0.0047114498982542	0.00220468385264917	2.1370183723135	0.0136356364932364	0.00997911025598158	1.3664180616767	0	0
"MCRS1"	0.00216594343755482	0.00137563444332462	1.57450509331547	0.0119014714762424	0.00893704628576494	1.33170077626198	0.009	0
"MDM2"	0.00660456244404365	0.00762997166233752	0.865607729140671	0.036429948165599	0.0451426216982382	0.806996731583731	1	1
"MDM4"	0.000199425655195522	0.00013414860279274	1.48660255152739	0.0100128350038496	0.00834536254207346	1.19980827116492	0	0
"MECP2"	0.00129786727373539	0.000933640613383582	1.39011441354486	0.0125750012011781	0.0115087492753329	1.09264707226966	0	0.003
"MED1"	0.00231764042403289	0.00296395934234184	0.781940693626959	0.0189259083859932	0.0228077667565504	0.829801031727827	1	1
"MED12"	0.00147977540729213	0.00112153390411918	1.31942101960288	0.0141226165179584	0.0129852365648828	1.087590237374	0.016	0.003
"MED13"	0.000178091190416669	7.51741393212357e-05	2.36904861199203	0.00892824566548863	0.00583635060977932	1.52976513277468	0	0
"MED14"	0.000666709625743423	0.00020522681876673	3.24864766578697	0.0117079471297076	0.00746940891904239	1.56745296135275	0	0
"MED15"	0.00023043074271877	0.000128124955725321	1.79848446709145	0.00943260183087263	0.0075522814962165	1.2489738148132	0	0
"MED17"	0.00125631105929067	0.000205605737483084	6.11029183654968	0.0104010121765374	0.00706832821423714	1.4714953608956	0	0
"MED23"	0.00133489801876428	0.00127793402085552	1.0445750695882	0.0139387584751038	0.0135767496515093	1.02666388000712	0.324	0.197
"MED25"	0.00030448817386672	0.000137232012907611	2.21878384944853	0.0101454541845168	0.00747948552996552	1.35643743729036	0.002	0.003
"MED31"	0.000834727186511726	0.00100128563375024	0.8336554109793	0.01040942304829	0.00725585501473952	1.43462390402569	0.501	0.001
"MED6"	0.000290272298003023	0.000120852450501765	2.4018734977888	0.0122005123748495	0.00807625620204038	1.5106643560623	0	0
"MEF2A"	0.000215896292606182	0.000139368775614877	1.54910087753642	0.00900867006359364	0.00777098522854117	1.15927000227805	0.117	0.109
"MEF2C"	0.00258841888308066	0.00176392813028942	1.46741742967496	0.0143863215107215	0.0118644290283175	1.21255911063102	0	0
"MEF2D"	0.000614418933762752	0.000322794530185982	1.90343663323151	0.0133195746948711	0.0100819270495725	1.32113380997296	0	0
"MEIS1"	0.000589562181013137	0.000547139564505203	1.07753527483668	0.011133054907483	0.00710132868594742	1.56774251690586	0.188	0
"MEN1"	0.00215752361656349	0.00209930379844722	1.02773291705533	0.0184346120680136	0.0201965375049783	0.912761014776398	0.353	1
"MFAP1"	0.000144565887323182	7.82569836621151e-05	1.84732250794848	0.00837681076088424	0.00515099811264073	1.62625001557023	0	0
"MITF"	0.00606420853591973	0.00456416545405953	1.32865659603247	0.00868523510032944	0.00601995686759409	1.44274042013204	0.199	0.187
"MLLT6"	0.000688625038677389	0.000536090073110217	1.2845323448767	0.0110825990285552	0.0067738679906133	1.63608134140089	0.186	0
"MNAT1"	0.00122473464037799	0.00185792277728974	0.659195664829831	0.011253289661631	0.0119303733920895	0.943247062920311	1	0.837
"MNT"	0.00523370700695947	0.00155778411195929	3.35971266286496	0.011988722527955	0.00728351582501123	1.64600761719859	0	0
"MORF4L1"	0.000644848580774153	0.000552937329447967	1.16622363228387	0.00988092826331878	0.00699366616036694	1.41283956607965	0.241	0
"MORF4L2"	0.000617789145684475	0.000314138877486868	1.96661155291198	0.0123265719546591	0.00824175023869475	1.49562551614173	0	0
"MRPL10"	0.000122024925776523	6.69162515187994e-05	1.82354694124254	0.00947155887766986	0.00702853201267813	1.34758707231965	0	0
"MSH2"	0.00101548892585708	0.000684247577794046	1.48409575541491	0.0117861878660084	0.00919947819439387	1.28118004271056	0.013	0
"MSH3"	0.00302380360168594	0.0017258350791835	1.75208143475477	0.00877656125658713	0.00700074543203696	1.25366096250603	0	0
"MTA1"	0.000555955025282731	0.000254628131178497	2.18339985731192	0.0106132859571487	0.00800074919523075	1.32653651528976	0	0
"MTDH"	7.38228686122065e-05	3.90471649479765e-05	1.89060764617771	0.00849816803344661	0.00513569895025497	1.65472472505903	0.006	0
"MTOR"	0.000114105896193215	8.55717858425542e-05	1.33345231807083	0.00813631450853837	0.00719321778054838	1.13110915820459	0.042	0.061
"MUC1"	0.000167528030184526	9.49912148519073e-05	1.76361604013281	0.00909775866317709	0.00728588356736618	1.24868296055764	0	0.001
"MYB"	0.000549626432772042	7.23150106218255e-05	7.60044737663578	0.016118435460558	0.00669312016008974	2.40820948601375	0	0
"MYBBP1A"	0.000709764569323043	0.00036338764521137	1.95318849904816	0.00898852182048901	0.00654303156381082	1.37375492274928	0	0
"MYC"	0.00603652744224979	0.00523959005811898	1.1520991862514	0.0330699913528081	0.0351214032242182	0.941590833990496	0	1
"MYD88"	0.000570326677243212	0.000327382474840163	1.74208065817103	0.015060001023177	0.0128690887782271	1.17024610543185	0.007	0.015
"NAA10"	0.00261838275362812	0.000736240629616054	3.55642251772167	0.00925606308796086	0.0055001561811029	1.68287277364273	0	0
"NACC1"	0.00202900092105688	0.0012768768386176	1.58903416499711	0.012168863153983	0.0104437065342509	1.16518624054346	0	0
"NBN"	0.000417632369738225	0.000176018928373567	2.37265601828844	0.00991113066601836	0.0074904029381963	1.32317723729893	0	0.003
"NCBP1"	0.00402684070959255	0.00104001679819594	3.87189968140676	0.0115465096881388	0.00667497153314217	1.72982156265517	0.044	0
"NCL"	0.000246694241685983	0.000117665932479645	2.09656471067918	0.00781743827451454	0.00517749716897647	1.50988750343633	0	0
"NCOA1"	0.0029653653320459	0.00372381762240539	0.796323996697355	0.0220837797116377	0.0270676762780494	0.815872758517755	0.999	1
"NCOA2"	0.000772502343321209	0.000996268954439424	0.775395378806998	0.0157620400413319	0.0184794659294165	0.852948894818499	0.999	1
"NCOA3"	0.00178783828295769	0.00189184473085856	0.945023792806892	0.0195466965225369	0.0221621074168405	0.881987265691339	0.857	1
"NCOA4"	7.06194883657238e-05	6.14212215695021e-05	1.14975714518822	0.00765090806083997	0.00668117621181993	1.14514388159744	0.248	0.061
"NCOA6"	0.00222063048410592	0.00233204931758783	0.952222779920813	0.0137198074121314	0.0143523426855656	0.955928081756969	0.641	0.86
"NCOR1"	0.00547542460793253	0.00529642877445302	1.0337955707708	0.0322521859093365	0.0373169008694819	0.864278253495392	0.225	1
"NCOR2"	0.0134806885692044	0.0162865791819071	0.827717620664025	0.0409815814263121	0.0506512651508085	0.809092947714021	1	1
"NDUFAF3"	0.000663694636255616	0.000323213144284613	2.053427120746	0.00711181895090119	0.00492036321107916	1.44538495347001	0	0
"NEDD9"	0.000522220836495287	0.000195997529375228	2.66442560862857	0.010137426719834	0.00720590503544948	1.40682213683956	0	0
"NEK6"	0.000477629044975894	0.000270207138402446	1.76764036583117	0.0111953798453293	0.00851087238572617	1.31542095074829	0	0
"NFATC1"	0.00332363496043152	0.00369781870152802	0.898809603363766	0.0175244058397226	0.0192739865465001	0.909225800144851	0.956	1
"NFATC2"	0.00056151250466624	0.000589802356592906	0.952035030700645	0.0145513595569169	0.0144239061088596	1.00883626439991	0.811	0.333
"NFATC4"	0.000105545103763057	0.000141480348219812	0.746005399980188	0.0070486595067332	0.00675031784363998	1.04419668377161	0.777	0.363
"NFE2L1"	0.00312161392847513	0.00323320029454487	0.965487332703141	0.0157952657944312	0.0139974177473067	1.12844140823549	0.525	0.123
"NFE2L2"	0.00735945578401902	0.00903064321477925	0.814942591461789	0.0180001985329209	0.0201860933733239	0.891712834178619	0.988	0.996
"NFIA"	0.00202269296207101	0.00135607732829384	1.4915764166752	0.0125126518747979	0.010204083600517	1.22623964724906	0	0
"NFIB"	0.000243914370671993	0.000652216375463445	0.373977685700815	0.0126122686260143	0.0110250325705623	1.143966563844	0.358	0.288
"NFIC"	0.00239098306097646	0.00148643841869393	1.60853152805167	0.0141154199288391	0.0122635343994941	1.15100748846282	0	0
"NFIX"	0.00349217379227449	0.00333851193155108	1.04602705153491	0.0145434461766079	0.0148373470917831	0.980191815062551	0.234	0.747
"NFKB1"	0.00320833798046745	0.00238325319247403	1.34620106273178	0.0231347730521509	0.0215613217857077	1.07297564045847	0	0.003
"NFKB2"	0.000454349792123854	0.000224287043228153	2.02575140134899	0.00966878092067567	0.00672086386270036	1.43862174836419	0	0
"NFKBIA"	0.000611500762560929	0.000417812776932492	1.46357602333385	0.0131199537990692	0.0107352571861446	1.22213688704192	0	0
"NFKBIB"	0.000654989804448293	0.000412673256721915	1.58718742680645	0.0166626015094659	0.0148487035339512	1.12215867677385	0	0.001
"NFYA"	0.000867412203288114	0.000555267222577182	1.56215272218332	0.0156300364460849	0.0134933998808192	1.1583467905893	0	0
"NFYB"	0.000775054365793088	0.000411100310303166	1.88531690774333	0.00851063559791987	0.00588498464071965	1.44616105521036	0.016	0
"NFYC"	0.00122592980991534	0.00073551727145039	1.66675869826671	0.0153317193803623	0.0125104479497971	1.22551322237913	0	0
"NIN"	0.00126608034078645	0.000538364416434475	2.35171623929299	0.012834093219318	0.00672642774672237	1.90801026972627	0	0
"NLK"	0.00105243008404344	0.000839860318052474	1.25310133295009	0.0122469390731762	0.0104838100237768	1.16817636387923	0.067	0.001
"NMI"	0.000942256200716721	0.000520052525867007	1.81184813811996	0.00891880547691896	0.0055082419724029	1.61917459719517	0	0
"NOL9"	0.000122024925776523	6.69162515187994e-05	1.82354694124254	0.00947155887766986	0.00702853201267813	1.34758707231965	0	0
"NONO"	0.00111356065085161	0.000731446451477167	1.52240898647161	0.0103941827555636	0.00806369197415439	1.28901039237099	0	0
"NOTCH1"	0.00174882810137239	0.00143335730709895	1.22009222174473	0.016426002218071	0.0164564618509727	0.998149077658517	0.011	0.533
"NPM1"	0.00513857261365371	0.00496523433330666	1.03491039268465	0.0271300822702817	0.0293158796988961	0.925439814494236	0.237	1
