"all_genes"	"mean_bet_in"	"mean_bet_out"	"ratio_bet"	"mean_deg_in"	"mean_deg_out"	"ratio_deg"	"pvalue_ratio"	"pvalue_degree"
"GNL3"	0.000141146570132892	8.6735727259179e-05	1.62731753791751	0.0117066852810564	0.00719943924699945	1.62605515227251	0.012	0
"GPS2"	0.000395293511544409	0.000447701104325565	0.88294066671981	0.00943111187845305	0.00738336458164977	1.27734608986974	0.283	0.03
"GRB2"	0.00137808950388383	0.000581898632518055	2.36826386396616	0.0129370188762317	0.00921242455224379	1.40430120245389	0.001	0
"GSK3B"	0.0106992019301358	0.0135247354900999	0.791084005891843	0.0253404573284567	0.030252554892628	0.837630323071713	1	1
"GTF2F1"	0.000389535065840379	0.000181795924827369	2.14270515805168	0.0105820105820106	0.00762511215304697	1.38778425413481	0.022	0.049
"GTF2H1"	0.000663880284194476	0.000532184560536563	1.24746250346897	0.0107805813155437	0.00793885523412087	1.35795161866779	0.095	0
"GTF2I"	0.000324653847264899	0.000299040633442677	1.08565128266133	0.00960135011859151	0.00756836230459964	1.26861660847768	0.267	0.009
"GTF3C1"	0.00102237663296263	0.000520022943207777	1.96602216559153	0.0106682386138921	0.00733684056559391	1.4540643916839	0	0
"GTF3C3"	0	0.000180295444889736	0	0	0.00514307673680325	0	1	1
"GTF3C5"	0.000404032812764856	0.000168194982587092	2.40216923567054	0.0107625663445272	0.00648284942787882	1.66015985166089	0.006	0
"H2AFX"	0	0.000190447941838003	0	0	0.00647179177043441	0	1	1
"H2AFY"	0.000686977488556745	0.000869259308385405	0.790302136462321	0.0115911717083393	0.0124989102274913	0.927374586853543	0.912	0.892
"HAT1"	0.000216650743845123	6.91083306834091e-05	3.13494395976106	0.0111603950184143	0.00717190331150022	1.55612736726645	0	0
"HCFC1"	0.00886059160401096	0.00705149147948903	1.25655567049668	0.0310244749508951	0.0318712944351968	0.973430025378368	0	0.894
"HDAC1"	0.0424181567054922	0.0401413452603254	1.0567198590481	0.0777559273151461	0.0881938078106103	0.881648374703598	0.011	1
"HDAC2"	0.0272424074701025	0.0225744288173332	1.20678169492311	0.0598159774330787	0.0597943502394345	1.00036169292847	0	0.477
"HDAC3"	0.0102787696969284	0.0117504828632432	0.874752962627738	0.034373390616215	0.0425497879074253	0.80783929384091	1	1
"HDAC4"	0.0011561072460632	0.00240583568380029	0.480542895696435	0.0193583830274906	0.0250073546279111	0.774107590168072	1	1
"HDAC5"	0.00183834717622378	0.00115036960090137	1.59804916157672	0.0223979348487464	0.0191001774884252	1.17265584900034	0	0
"HDAC6"	0.000692777981683055	0.000372179716063362	1.86140714225574	0.00761494252873563	0.0081066915252102	0.939340359140924	0.105	0.764
"HDAC7"	0.00270968943828513	0.00120765399871891	2.24376306554658	0.0237578788451848	0.0171028311616508	1.38911965046211	0.026	0
"HDAC9"	0	0.000324180425170588	0	0	0.01328021345153	0	1	1
"HES1"	0.00116296552924929	0.000437145376363432	2.66036333021267	0.0116523805073207	0.00841985583153084	1.38391686751745	0	0
"HEY1"	0.000794057934356977	0.000311328768776533	2.55054467814679	0.00905440839069158	0.00490286675954199	1.84675799583373	0.014	0
"HIC1"	0.00645368373129146	0.00331301609334403	1.94797838267588	0.0109390192986015	0.00854123453440816	1.28073046753767	0	0.006
"HIF1A"	0.0163029418399325	0.0160431606675088	1.01619264294659	0.0247745826677236	0.0274553259234082	0.902359809416832	0.36	1
"HIF1AN"	0.00109173578759816	0.000267738398095153	4.07762127272519	0.0148844496670584	0.0093755625373655	1.58757937006315	0	0
"HIPK2"	0	0.000172275455241234	0	0	0.00625653461259673	0	1	1
"HIPK3"	0.00151779956536646	0.000618725902293777	2.45310493667645	0.0121698914591352	0.00718892901470187	1.69286571535856	0	0
"HIRA"	0.00511029826666293	0.00137809106287782	3.7082442549125	0.0234375	0.0110993054253996	2.11161861951881	0.029	0
"HMGA1"	0.00369316275067888	0.00387034634190724	0.954220223314423	0.0207319457485173	0.0232894110165454	0.890187636509518	0.62	1
"HMGB2"	0.0103754603155083	0.00455833614480599	2.27615076771612	0.0341171507238654	0.00949272146262173	3.59403263418231	0.034	0
"HOXB9"	0.000566454511942828	0.000619792827899268	0.913941701879279	0.0128540183387153	0.0113552097700545	1.13199303218628	0.638	0.068
"HSF1"	0	0.000665172692510084	0	0	0.00601858415052231	0	1	1
"HSP90AA1"	0.0025022500461089	0.00140127369211556	1.78569687006052	0.0183738640763187	0.0179594839085512	1.02307305543286	0	0.208
"HSP90AB1"	0.00110459412870981	0.000797010491466126	1.38592169179339	0.0141019402548235	0.014960236973843	0.942628133463386	0.002	0.964
"HSP90B1"	0.000141146570132892	0.000175192960045314	0.805663481548481	0.0117066852810564	0.00842950084658567	1.3887756219632	0.896	0
"HSPA4L"	0.0012752247856434	0.000490937298285148	2.597530866157	0.012389746764562	0.00715765389606269	1.73097874589569	0.003	0
"HSPA5"	0	0.000186629493487628	0	0	0.00639991329490656	0	1	1
"HSPA8"	0.000859102197422539	0.000819661249750598	1.04811859494876	0.0107677084111084	0.011321929080152	0.95104891886179	0.296	0.824
"HSPB1"	0.00227836755939909	0.00122038287397677	1.86692849267438	0.0113322896247887	0.0101483109295535	1.11666756206566	0.001	0.03
"HSPH1"	0	0.000145118940979649	0	0	0.00513768334266385	0	1	1
"HTT"	0.00821735460034314	0.00200592338024785	4.09654460447428	0.014546581198302	0.00724386390230693	2.00812458578486	0	0
"HUWE1"	0.00131488399886879	0.00087583021853758	1.50130010479008	0.015062028450387	0.011502757785465	1.30942759391313	0	0
"IKBKB"	0.00201057994513736	0.00115713948996749	1.73754328027804	0.0167670391241979	0.0154183129577065	1.08747559932083	0	0.001
"IKBKE"	0.000594610331572926	0.000295296070458567	2.01360732856876	0.0121657740115014	0.00925878219540776	1.31397129284837	0	0.001
"IKBKG"	0.000499561635223961	0.000539569656310291	0.925851981077079	0.0116357214883306	0.0118938167480826	0.978300047392812	0.771	0.684
"ING4"	0	0.000279328245171216	0	0	0.00489238425259751	0	1	1
"INTS3"	0.00259949390889757	0.000655722392876244	3.96432078138313	0.0125536813791397	0.00604307454444969	2.0773666263425	0	0
"IPO4"	0.000245505692014968	0.000181390565834967	1.35346450288013	0.00754716981132075	0.00555516600869735	1.35858582794909	0.054	0.015
"IRAK1"	0	0.000231443932609369	0	0	0.00728798529464798	0	1	1
"IRF2BP1"	0.000228234638149433	0.00106530214152592	0.214244043311988	0.00900900900900901	0.00746369734648936	1.2070437198591	0.581	0.21
"IRF2BP2"	0	0.000128777111727618	0	0	0.00634867556645983	0	1	1
"IRF5"	0.000328197961091167	0.0011500268064109	0.285382879130822	0.0114669957208841	0.00785543180162025	1.45975371061321	0.929	0.001
"IRF7"	0	0.000164884654325405	0	0	0.00657930523914968	0	1	1
"ISG15"	0.00125986993738682	0.000626983417175565	2.00941508638663	0.0156997848965457	0.0112796537892815	1.39186762198893	0	0
"ITCH"	0.0108905585604406	0.00472064686798169	2.30700555771434	0.00972996755658042	0.00726360776028318	1.33955024523531	0	0
"JDP2"	0	1.43419631024296e-05	0	0	0.00526142601956586	0	1	1
"JMJD1C"	0	0.000378491563201545	0	0	0.00655777009901648	0	1	1
"JUN"	0.0319443512742044	0.0274652310835097	1.16308328799695	0.0559711084965861	0.0632950702667339	0.884288590892092	0	1
"JUNB"	0.000507998463333779	0.000512572066519469	0.991077150932656	0.0140744611848855	0.0123390471282774	1.14064409014462	0.474	0
"JUND"	0.00129578503674474	0.00214791649734244	0.603275331395787	0.0187859139500411	0.0211848698615293	0.886760885142626	1	1
"KAT2A"	0.00124327944179091	0.00127565322870573	0.974621796749839	0.0160581904084717	0.0161243698622865	0.995895687435848	0.562	0.543
"KAT2B"	0.00897361143603321	0.00915054924918711	0.98066369478645	0.0393913800850417	0.0425894347240759	0.92490967161801	0.689	1
"KAT5"	0.013733082541494	0.0126712824965565	1.08379578351489	0.0321179571677834	0.0356671660257712	0.900490864471168	0.032	1
"KAT6A"	0.00267471089561769	0.00178853453104538	1.49547624001106	0.0149268510037874	0.00919106856274581	1.62406045628802	0.001	0
"KAT7"	0	8.05086991515612e-05	0	0	0.00688855977229105	0	1	1
"KDM1A"	0.00230043542119822	0.0034726343289095	0.66244677766594	0.020695689193426	0.0246239999168123	0.840468212448935	1	1
"KDM2A"	0.00114884423931746	0.000634272331310371	1.81127913453834	0.00941123924216561	0.0085599125270485	1.0994550718161	0.002	0.093
"KDM5A"	0.00018162499893058	0.000123701919297014	1.468247218497	0.00809943865276664	0.00686472249160319	1.17986395847374	0.061	0.115
"KDM5B"	0.00297686740381305	0.0018123462086707	1.64254897302237	0.019947444817789	0.0136972259596163	1.45631275096143	0	0
"KDM5C"	0.000817278200879288	0.000506023069675935	1.6151006739726	0.0167538222744228	0.013339493282119	1.25595642353826	0	0
"KEAP1"	0.00160742394932285	0.00120277266798193	1.33643205579311	0.0165750039810224	0.0160909425540575	1.03008285097897	0.007	0.146
"KHDRBS1"	0.000470582938432319	0.000120852194239013	3.89387169505284	0.012808892346128	0.00733642413521093	1.74593127524513	0	0
"KIF2C"	0.00529827247656804	0.000629704487374079	8.41390300180691	0.0129615871034635	0.00655379261087122	1.97772310981634	0	0
"KLF5"	0.000296024792355259	0.000738424744871667	0.4008868803641	0.00869565217391304	0.0138294138738517	0.628779516849558	0.979	1
"KMT2B"	0	0.00024452491552568	0	0	0.00657120285448408	0	1	1
"KMT2C"	0	0.000327160353107901	0	0	0.0080075983215596	0	1	1
"KPNA2"	0.00264413144908448	0.00155160528019099	1.70412635406798	0.0124658510856703	0.0105188472778857	1.18509668943268	0	0
"KPNA3"	0.00176573241965187	0.00105048144818577	1.68087920324663	0.0141627817450077	0.012199646544443	1.16091738341869	0.004	0.001
"KPNA4"	0.000663483776905643	0.00027338371326563	2.42693234714014	0.0117630962174603	0.0071021920823736	1.65626275395371	0	0
"L3MBTL1"	0.000313341499376531	0.000325036330219361	0.964019927141875	0.00699300699300699	0.00646694493555007	1.08134630226478	0.537	0.195
"L3MBTL2"	8.79329213649147e-05	3.52657670737083e-05	2.49343566470929	0.0105916606896842	0.00671581299838932	1.57712263462732	0	0
"L3MBTL3"	0.00156265327123591	0.00108992002820175	1.4337320452897	0.00999357352192823	0.00740544211193221	1.34949046537354	0.218	0.117
"LATS2"	0.000184779806983229	0.000108655844491695	1.70059703504815	0.00985127197182231	0.00734492669047459	1.34123489409338	0.105	0.042
"LCOR"	0.00112956217944464	0.000645680531037802	1.7494134098005	0.0122570031301231	0.00866973127387199	1.4137696709311	0	0
"LDB1"	0	0.00953335660554477	0	0	0.0112483815050241	0	1	1
"LDOC1"	0	0.000232946943880354	0	0	0.00536215323908316	0	1	1
"LEF1"	0.000870157648166897	0.000451405949628726	1.92766100863887	0.00961538461538462	0.00734745424942916	1.3086688652919	0.02	0.031
"LIG3"	0	0.000193056890798721	0	0	0.0062574989515247	0	1	1
"LMNA"	0.000328324875286747	0.00016745338007213	1.96069422513491	0.0111731843575419	0.00588328041188282	1.89914190304014	0	0
"LRIF1"	0.00135651534654638	0.000635963637101536	2.13300771837966	0.014321070722685	0.00941940232447873	1.52037998052892	0.007	0
"MAD2L1BP"	0.00233281011203982	0.00106803676981152	2.18420393190348	0.0109649650031547	0.00688621766521109	1.59230589798945	0	0
"MAD2L2"	0.0010202858087274	0.000380290568238937	2.68291115778173	0.0139331696554253	0.00993060826598156	1.4030529935568	0	0
"MAF"	0.000705908068907057	0.000904107911108033	0.780778555561945	0.00871711377874424	0.00784454768181831	1.11123217453931	0.624	0.2
"MAFB"	0.000465416779611406	0.000877059125807551	0.53065610506347	0.0110312537328957	0.0114085818028802	0.966925944301925	0.966	0.627
"MAFF"	0.00681450878229187	0.00229832031737299	2.96499523185739	0.0191102001446829	0.0119776449750129	1.5954889449929	0.001	0.019
"MAFG"	0.00136774840694429	0.000537554843120578	2.54438858555218	0.0137497637497637	0.00879926367534145	1.56260390153955	0.001	0.001
"MAFK"	0	0.000181858441068742	0	0	0.00539820150967782	0	1	1
"MAGED1"	0.000519171012763212	0.000174231297926546	2.97978043521257	0.0111111111111111	0.005915644787933	1.8782586699215	0.028	0.005
"MAGOHB"	0.000216650743845123	6.91083306834091e-05	3.13494395976106	0.0111603950184143	0.00717190331150022	1.55612736726645	0	0
"MAP2K1"	0.000351576492198016	0.000119349375593964	2.94577571477296	0.00744739756367663	0.00554361301207545	1.3434194536044	0	0.005
"MAP3K7"	0	0.000179094451754214	0	0	0.00607432163305096	0	1	1
"MAPK1"	0.0175458954004512	0.013511081060123	1.29863001505014	0.0185458267607288	0.021823741467834	0.849800516014335	0	1
"MAPK10"	0.000587192765945072	0.00024486560369356	2.39802061656615	0.0113641163724159	0.00866373492901945	1.31168791122077	0	0
"MAPK14"	0.00240448104201061	0.00286370455082684	0.83964005341136	0.0185126195130976	0.0213581081314347	0.866772440666259	0.996	1
"MAPK3"	0.00542354220538238	0.00639476990381043	0.848121556672535	0.0183396356159733	0.0198348486067368	0.924616869006218	0.993	0.997
"MAPK7"	0.000899435069199175	0.000699542054144537	1.28574838906445	0.02281856078674	0.0198047721412065	1.15217487098794	0.146	0.045
"MAPK8"	0.0128721229977992	0.0106361157965644	1.21022779781667	0.0257612371946525	0.0298830953475948	0.862067228812894	0	1
"MAPK9"	0.00125933268367564	0.000905732567431835	1.39040234276484	0.0143757326729026	0.0151834815001037	0.94680081592647	0	0.884
"MAPKAPK2"	0.00114751947282417	0.000440703218999695	2.60383728403166	0.0136964628651605	0.00985849882101564	1.38930511772882	0	0
"MAPKAPK3"	0.00023732372020637	0.000193025978448247	1.22949108775014	0.0132970588222692	0.0117421017401144	1.1324257885488	0.116	0.012
"MAX"	0.00629977116645404	0.00614201986035757	1.02568394594662	0.0271219966941121	0.026001936356824	1.04307603564279	0.336	0.031
"MBD1"	0.000984752137182092	0.000562028137614508	1.7521402778192	0.011162992458486	0.00905960229298707	1.23217246160211	0.002	0.006
"MBD2"	0.0101638732905368	0.00441213339381702	2.30361876746066	0.0115506514563996	0.00639205691586578	1.80703200995123	0	0
"MCM7"	0.00535666985439488	0.00250772430963243	2.13606808125573	0.0133200550445923	0.0104482749309791	1.27485686705068	0	0
"MCRS1"	0.00251796923024767	0.00145624739128294	1.72908068046691	0.0108069621934727	0.00930017641507107	1.16201690281486	0.019	0.076
"MDM2"	0.00741002379369266	0.00743959968187026	0.996024532307877	0.0389869875021922	0.0439473538505567	0.887129351058719	0.5	1
"MDM4"	0.000282173776435108	0.000134191002667648	2.10277716706514	0.0120547861254209	0.00834968338524979	1.44374170483115	0	0
"MECP2"	0.00175230823136879	0.000959502740111291	1.82626704241151	0.012349173321022	0.0116282422255074	1.06199828671725	0	0.065
"MED1"	0.00215385727525422	0.00289053827071631	0.745140549452222	0.0182239866636514	0.0223533496306747	0.815268716534691	1	1
"MED12"	0.0016015818191523	0.00115179900274518	1.39050460656339	0.0140844780320816	0.0131049490562052	1.07474496632344	0.025	0.048
"MED13"	0.000383184822483679	8.49828153315042e-05	4.50896832481881	0.00900900900900901	0.00618894087001733	1.45566247896367	0	0.009
"MED14"	0.000383184822483679	0.000249006800165534	1.53885284349241	0.00900900900900901	0.00787186222788435	1.14445714980841	0.089	0.094
"MED15"	0.000489596658938864	0.000131236605162409	3.73064099252624	0.0136035956542603	0.00762028061267943	1.7851830327121	0	0
"MED17"	0.00100228588850432	0.000268191553162905	3.73720155121929	0.0172413793103448	0.0071799538128473	2.40132175773809	0.046	0
"MED23"	0.00132826095239836	0.00128441914424389	1.03413356796412	0.0135949837672951	0.0136317308498614	0.997304298113642	0.361	0.522
"MED25"	0.000206977837271437	0.000145113616625826	1.42631575233306	0.0114829969807723	0.00753400394168223	1.52415595607033	0.174	0.007
"MED31"	0.000646225115877508	0.000994528561976933	0.649780348784489	0.0158730158730159	0.007368003476211	2.1543170988267	0.417	0
"MED6"	0.000448596339456024	0.000123299527446508	3.63826487210702	0.0139618189943307	0.00824344869206067	1.69368664934829	0	0
"MEF2A"	0	0.000142334958443997	0	0	0.00781895750896956	0	1	1
"MEF2C"	0.00393863299145308	0.00172267449144465	2.28634777551626	0.0184015514650753	0.0117463158255191	1.56658068269351	0	0
"MEF2D"	0.00107414073159066	0.000321778875071841	3.33813315541876	0.0178468167799497	0.0101041597094122	1.76628411398971	0	0
"MEIS1"	0.00152590059475093	0.00052741199789887	2.89318521541013	0.0113097284546156	0.00731000224492272	1.54715800018679	0.09	0
"MEN1"	0.00131457066321045	0.00216098256672049	0.608320808994514	0.0183018202968351	0.0200035713390101	0.914927639003325	1	1
"MFAP1"	0.000201237610581061	7.85636212203983e-05	2.56146047566367	0.00994261986668734	0.00520381640717293	1.91064001661981	0	0
"MITF"	0	0.00483690055985229	0	0	0.00650455290990961	0	1	1
"MLLT6"	0.00322403313469247	0.000491232843136368	6.56314653985272	0.0152500540879687	0.00705381576319967	2.16195809472788	0	0
"MNAT1"	0.00172885879576494	0.00179477001250804	0.963275953863865	0.0137173849222851	0.0118382154214217	1.15873756592256	0.54	0.041
"MNT"	0.0153940258035269	0.00166895437900072	9.223754703675	0.015625	0.00751337528992355	2.07962458909183	0	0
"MORF4L1"	0.00122024932242933	0.000542536280205199	2.24915709225531	0.0100027677465417	0.00722579763233662	1.38431329736909	0.013	0
"MORF4L2"	0.000752772705540007	0.000309644988144259	2.43108312539295	0.0142691171247232	0.00817165832646096	1.74617153026551	0.001	0
"MRPL10"	0.000216650743845123	6.91083306834091e-05	3.13494395976106	0.0111603950184143	0.00717190331150022	1.55612736726645	0	0
"MSH2"	0.00100204248480829	0.000725704879165654	1.38078510090815	0.0115449327065331	0.00952617741282014	1.21191661736178	0.095	0.002
"MSH3"	0	0.00186301874416343	0	0	0.00718843328341218	0	1	1
"MTA1"	0.000650345138457788	0.000271199106276296	2.39803569925935	0.0114826402111539	0.00814396817032819	1.40995642062918	0	0
"MTDH"	0	4.1553521968822e-05	0	0	0.00537803906435887	0	1	1
"MTOR"	0.000141146570132892	8.6735727259179e-05	1.62731753791751	0.0117066852810564	0.00719943924699945	1.62605515227251	0.012	0
"MUC1"	0.000196224431926224	0.000100235343694866	1.95763714367624	0.0140845070422535	0.0074018927906397	1.90282505308163	0.002	0
"MYB"	0.000141999191119134	8.73448467317794e-05	1.62573061184924	0.0102880658436214	0.00693830684072162	1.48279199519395	0.148	0.024
"MYBBP1A"	0.00085240893723741	0.000409014335690847	2.08405638349484	0.00769230769230769	0.00687062319533252	1.119593881605	0	0.063
"MYC"	0.00636560463721482	0.00526635157008496	1.20873142487753	0.0356115760533139	0.0346369920497844	1.02813708540651	0	0.103
"MYD88"	0.000909967160426335	0.000345286935788134	2.63539412039813	0.0169046495043604	0.0130554808548218	1.29483162606891	0.001	0.006
"NAA10"	0.00246944898487155	0.000852032196706565	2.89830477582529	0.00919146423273514	0.00572876898922595	1.60443967107444	0	0
"NACC1"	0.00217987694026269	0.00131552447122977	1.65704020558805	0.0123553098695694	0.0105440395335207	1.17178144394191	0	0
"NBN"	0.00113428049329103	0.000191938085085522	5.90961659738154	0.0116959064327485	0.00767522733071388	1.52385146768814	0	0.006
"NCBP1"	0.000601030645441663	0.00130493845165626	0.460581604196595	0.0116709919768373	0.00674439389822475	1.7304730644379	0.476	0.003
"NCL"	0.000299790661908177	0.000125742997483511	2.38415393228946	0.00750946097120427	0.00536956950276397	1.39852197971156	0.002	0.004
"NCOA1"	0.00247620482758161	0.00364624671750139	0.679110608642096	0.0197451461197942	0.0265252967177144	0.744389264705483	1	1
"NCOA2"	0.000632552937562888	0.000973966129964373	0.649460918713904	0.0152270109578235	0.018168242677178	0.838111380851975	1	1
"NCOA3"	0.00139471016595979	0.00190552236552644	0.731930619756578	0.0179660539244705	0.0219497401772535	0.818508728549265	1	1
"NCOA4"	0.00024767641346338	6.06821444928744e-05	4.08153692545364	0.0105820105820106	0.00671565301375557	1.57572324840721	0	0
"NCOA6"	0.00196522512476544	0.00232643747572701	0.844735844083372	0.0115096237541203	0.0143415360634272	0.802537727006195	0.812	1
"NCOR1"	0.00790905605418858	0.00505127152135046	1.56575547775624	0.037372540682749	0.0362178684601474	1.03188128599761	0	0.059
"NCOR2"	0.0129763312728699	0.0160313807516244	0.80943316573372	0.041784634873232	0.0495077262613375	0.844002300825988	1	1
"NDUFAF3"	0	0.000351867527272272	0	0	0.00510479265452953	0	1	1
"NEDD9"	0.000439556604106956	0.00022639008987314	1.94158942360624	0.0110808792086331	0.00742978510724745	1.49141314973217	0.001	0
"NEK6"	0.000522762106477206	0.00027820046957764	1.87908419878247	0.0127677170941987	0.00856565091849365	1.49057172837065	0	0
"NFATC1"	0.00344488696978403	0.0036536059041721	0.942873166985599	0.0171760788336071	0.0191373638750142	0.897515402109913	0.764	1
"NFATC2"	0.000657522138600769	0.000580204307651532	1.13325966375912	0.0153784434935053	0.014378181149077	1.06956807221006	0.057	0.011
"NFATC4"	0	0.000138838050833286	0	0	0.00677225473063213	0	1	1
"NFE2L1"	0.00264106314951656	0.00323373896091778	0.81672119532091	0.0137384357644234	0.0141430590420863	0.971390681714697	0.705	0.52
"NFE2L2"	0.00664841238422421	0.0088643213149228	0.750019335719681	0.0182259185964045	0.0199272691144736	0.914621993194575	0.988	0.93
"NFIA"	0.00236386382939438	0.0013907547757366	1.69969851668666	0.0117596536294176	0.0104128191311136	1.12934388673666	0	0.002
"NFIB"	0.000634841052687602	0.000623879342872429	1.01757024004787	0.0166852057842046	0.0108688745167306	1.53513648156677	0.131	0.142
"NFIC"	0.00212795904436948	0.00157782116546697	1.34866934919059	0.0127201066952023	0.0124960609079567	1.01792931299679	0.003	0.305
"NFIX"	0.0030140986473705	0.00337604285679358	0.892790398470583	0.0130881573553752	0.0148864816319933	0.879197494675086	0.891	1
"NFKB1"	0.00382280362778126	0.00240061322820525	1.59242796085035	0.025160628709875	0.0215185630556924	1.1692522704586	0	0
"NFKB2"	0.000342471062756662	0.000243305838269016	1.40757437303252	0.00826211266444904	0.00696413040591071	1.18638109611455	0.095	0.063
"NFKBIA"	0.000791423217576865	0.00043421809900402	1.82263986552421	0.0147595513432293	0.0109423343267777	1.348848509144	0	0
"NFKBIB"	0.000674204775939925	0.000428764757119169	1.5724351517831	0.0172985893523708	0.0149342982373628	1.15831283649425	0	0
"NFYA"	0.00105256017173506	0.000574814246106494	1.8311309764234	0.0163222708268726	0.0136657591158689	1.19439181449634	0	0
"NFYB"	0.000815933878689635	0.000448392134572624	1.81968820543056	0.00797838525111253	0.00616258837044824	1.29464841256827	0.064	0.05
"NFYC"	0.00134167502267314	0.000777324251928138	1.72601719211146	0.0165654322686009	0.012720082933072	1.30230536669938	0	0
"NIN"	0.00128750331572613	0.000570743682592068	2.25583454534065	0.0103905892487012	0.0070318166329365	1.47765361230161	0	0.006
"NLK"	0.000498796842675431	0.00086409789087443	0.577245758777017	0.0118674532701038	0.0106132031344164	1.11817828414309	0.995	0.07
"NMI"	0.00168818898124916	0.000557519841946661	3.02803389984221	0.0121951219512195	0.00582296162426716	2.09431604364288	0	0
"NOL9"	0.000216650743845123	6.91083306834091e-05	3.13494395976106	0.0111603950184143	0.00717190331150022	1.55612736726645	0	0
"NONO"	0.0010625536297766	0.000763863495794371	1.39102553745105	0.00952408802882223	0.00827118412133862	1.15147817883189	0.007	0.024
"NOTCH1"	0.00198958465366599	0.00145685468957607	1.3656713108738	0.0162777661163048	0.0164607469106475	0.98888380974837	0.003	0.616
"NPM1"	0.00659415065238084	0.00485308856426532	1.35875341343149	0.0312696260955288	0.0287251182698939	1.08858128282458	0	0
"NR1H2"	0.0010674445762397	0.000518417405008747	2.05904463454827	0.0119409300536614	0.0106980177629959	1.11618155047048	0	0.064
"NR1H3"	0	0.000257662300333601	0	0	0.00577711568521888	0	1	1
"NR2C2"	0.000369443186682334	0.000298581044759398	1.23732967369056	0.0127388535031847	0.00651777222340612	1.95447970050839	0.291	0.001
"NR2C2AP"	0.00132285885727964	0.000825542630724734	1.60241132080401	0.013507272351958	0.0105223781015598	1.28367106956134	0.013	0
"NR2F1"	0	0.0003251791224223	0	0	0.00600632296732072	0	1	1
"NR2F2"	0.000959793114919572	0.000478488187487659	2.00588674917775	0.0125910513387738	0.00780617643167615	1.61296012830064	0.011	0
"NR2F6"	0.00158959959143219	0.00072817584611888	2.18298862823401	0.0107993864208297	0.0084993712344722	1.27061003960257	0.003	0.006
"NR3C1"	0.00390910407348826	0.00320765000477141	1.21868161042303	0.017225190517907	0.0188017990040186	0.916145870627881	0.016	0.991
"NR4A1"	0.000141146570132892	8.68994248005746e-05	1.62425206446198	0.0117066852810564	0.00714973468133352	1.63735939903058	0.015	0
"NRBF2"	0	8.41397090564975e-05	0	0	0.00761126725412556	0	1	1
"NRF1"	0.00440056090079475	0.00089960269725453	4.89167152813646	0.0116126786147361	0.00652996773572812	1.77836692074271	0.004	0
"NRIP1"	0.00122861413108423	0.000564129754827407	2.17789279960976	0.012923118045707	0.0112366274003272	1.15008868633756	0	0.026
"NSD1"	0.000400794543395924	0.000142514315461402	2.81231076399812	0.0121951219512195	0.00787904328144514	1.54779222750795	0	0
"NUP205"	0.016260162601626	0.00457709660578821	3.5525058791775	0.016260162601626	0.005092652068851	3.19286736690312	0.001	0.001
"NUP62"	0.0103732069499628	0.00524410905060682	1.97806850503279	0.0182292328937676	0.0127308415990584	1.43189535050973	0	0
"NXT2"	0	0.000234258241542977	0	0	0.00685647428183252	0	1	1
"OAT"	0	0.000145118940979649	0	0	0.00513768334266385	0	1	1
"OGT"	0.00220308099396326	0.000941441867019733	2.34011368215164	0.0138235760207968	0.00884392007507516	1.56305980871037	0	0
"ORC4"	0.00133174956096899	0.000501785173947619	2.65402333530885	0.0129006835160529	0.00726015769975863	1.77691505468012	0	0
"OTUB1"	0.00408258481825863	0.00213585577012396	1.91145154807044	0.0123791017523697	0.00842883757054601	1.46866061289728	0	0
"PABPN1"	0	0.000278349833395051	0	0	0.0061947832555487	0	1	1
"PAK1"	0.00579691689019935	0.00264308900947856	2.19323559267608	0.0122350654677262	0.00808890313260831	1.51257411136545	0.001	0.001
"PARP1"	0.00833249068121181	0.0064189365071229	1.29811078080699	0.0434620020217439	0.0429590609869528	1.0117074494469	0	0.268
"PATZ1"	0.00616522439564409	0.00625505123484172	0.98563931200159	0.015495886468921	0.0148426223285904	1.04401271728596	0.553	0.138
"PBX1"	0.00997080217665216	0.00855586250860132	1.16537662528218	0.0141111955791115	0.0140995063728224	1.00082905074688	0.103	0.491
"PBX2"	0.00998730189388967	0.00780598582677393	1.2794414588397	0.0104802772065103	0.00818557433966182	1.28033498587018	0.036	0.001
"PCBP1"	0.00275447140486991	0.00143011679583306	1.92604646899863	0.0102026971042792	0.00714230348132386	1.42848832046382	0	0
"PCGF2"	0	0.000728543187921943	0	0	0.00566417648699903	0	1	1
"PCGF6"	8.79329213649147e-05	3.52657670737083e-05	2.49343566470929	0.0105916606896842	0.00671581299838932	1.57712263462732	0	0
"PCNA"	0	0.000102560168932142	0	0	0.00653764678109754	0	1	1
"PDGFRB"	0	0.00014450070206121	0	0	0.00706844065403918	0	1	1
"PDS5A"	0	0.000570671715106006	0	0	0.00576003578069544	0	1	1
"PELP1"	0.000610574730602098	0.00035610980389571	1.71456871987975	0.0136687177289087	0.0105386901041708	1.29700347897118	0	0
"PGR"	0.0197570094903051	0.013715784585962	1.44045784376974	0.0238984074042446	0.0187651752949838	1.27355098092971	0	0
"PHB"	0.000591766695288739	0.000226556239856106	2.61200793085457	0.0114441694280977	0.00817466797210097	1.39995526022037	0	0
"PHB2"	0.000929673918932507	0.0018868865277865	0.492702611016627	0.0091324200913242	0.00672999554184587	1.35697268067126	0.985	0
"PHF1"	0.00224378018185104	0.001112633150573	2.0166396989839	0.0113866303747609	0.00751071481662088	1.51605148814369	0	0
